	City	Borough	Neighborhood	Latitude	Longitude
0	Beijing	Changping	Chengnan	40.29903035	116.637321425681
1	Beijing	Changping	Huilongguan	40.069525	116.329755
2	Beijing	Changping	Shigezhuang	39.9319432	116.5576797
3	Beijing	Changping	Tiantongyuannan	40.0651231	116.4065063
4	Beijing	Changping	Huoying	40.0693567	116.3544475
5	Beijing	Changping	Shahe	40.1470443	116.2827677
6	Beijing	Changping	Yangfang	40.1385431	116.1383603
7	Beijing	Changping	Nanshao	40.2066479	116.281971
8	Beijing	Chaoyang	Jianwai	39.9036319	116.447742967219
9	Beijing	Chaoyang	Chaowai	39.9206783	116.4314696
10	Beijing	Chaoyang	Hujialou	39.9219178	116.4555199
11	Beijing	Chaoyang	Sanlitun	39.9361049	116.4488126
12	Beijing	Chaoyang	Zuojiazhuang	39.9563024	116.4388993
13	Beijing	Chaoyang	Xiangheyuan	39.945582	116.432871
14	Beijing	Chaoyang	Anzhen	39.9683798	116.400384324619
15	Beijing	Chaoyang	Yayuncun	39.9924549	116.4003691
16	Beijing	Chaoyang	Xiaoguan	39.9141622	116.4105446
17	Beijing	Chaoyang	Jiuxianqiao	39.9670762	116.4836705
18	Beijing	Chaoyang	Maizidian	39.9498952	116.4622474
19	Beijing	Chaoyang	Tuanjiehu	39.9322384	116.4558742
20	Beijing	Chaoyang	Liulitun	39.9269016	116.480437
21	Beijing	Chaoyang	Balizhuang	39.9192011	116.4882856
22	Beijing	Chaoyang	Shuangjing	39.8920933	116.4552314
23	Beijing	Chaoyang	Jinsong	39.8831211	116.4552631
24	Beijing	Chaoyang	Panjiayuan	39.8748619	116.4549705
25	Beijing	Chaoyang	Fatou	39.859574	116.5057156
26	Beijing	Chaoyang	Datun	40.0007903	116.3883539
27	Beijing	Chaoyang	Wangjing	39.9918632	116.4600088
28	Beijing	Chaoyang	Nanmofang	39.882093	116.4718437
29	Beijing	Chaoyang	Gaobeidian	39.9107406	116.5155232
30	Beijing	Chaoyang	Jiangtai	39.9675119	116.4827033
31	Beijing	Chaoyang	Taiyanggong	39.9724051	116.4358754
32	Beijing	Chaoyang	Xiaohongmen	39.8266058	116.4697763
33	Beijing	Chaoyang	Shibalidian	39.8409478	116.472293264896
34	Beijing	Chaoyang	Pingfang	39.9357961	116.5245872
35	Beijing	Chaoyang	Laiguangying	40.0304888	116.4273917
36	Beijing	Chaoyang	Changying	39.931811	116.5712842
37	Beijing	Chaoyang	Sanjianfang	39.9074457	116.5491425
38	Beijing	Chaoyang	Guanzhuang	39.9087825	116.5900807
39	Beijing	Chaoyang	Jinzhan	40.0022512	116.5629353
40	Beijing	Chaoyang	Sunhe	40.0400457	116.5176518
41	Beijing	Chaoyang	Cuigezhuang	39.9993754	116.5093183
42	Beijing	Chaoyang	Dongba	39.9628474	116.5495984
43	Beijing	Chaoyang	Heizhuanghu	39.8522863	116.5910987
44	Beijing	Chaoyang	Dougezhuang	39.888883	116.5505642
45	Beijing	Chaoyang	Wangsiying	39.874034	116.5248074
46	Beijing	Daxing	Xingfeng	39.9641757	116.3700339
47	Beijing	Daxing	Linxiao Road	39.7210456	116.3324381
48	Beijing	Daxing	Qingyuan	39.7412207	116.3328619
49	Beijing	Daxing	Tiangongyuan	39.6687841	116.3138995
50	Beijing	Daxing	Yizhuang	39.7111031	116.3130423
51	Beijing	Daxing	Huangcun	39.7215003	116.3266885
52	Beijing	Daxing	Jiugong	39.8056065	116.4547113
53	Beijing	Daxing	Xihongmen	39.7883955	116.3227016
54	Beijing	Daxing	Yinghai	39.7594422	116.442843
55	Beijing	Daxing	Qingyundian	39.6805185	116.4982869
56	Beijing	Daxing	Caiyu	39.6505592	116.661496
57	Beijing	Daxing	Anding	39.616118	116.484269
58	Beijing	Daxing	Lixian	39.5554715	116.4292566
59	Beijing	Daxing	Yufa	39.5101418	116.3097612
60	Beijing	Daxing	Panggezhuang	39.6340576	116.3172347
61	Beijing	Daxing	Weishanzhuang	39.6323302	116.4111113
62	Beijing	Dongcheng	Jingshan	39.9218498	116.3905692
63	Beijing	Dongcheng	Donghuamen	39.913812	116.395197583658
64	Beijing	Dongcheng	Jiaodaokou	39.9342715	116.402493
65	Beijing	Dongcheng	Andingmen	39.9476094	116.4020695
66	Beijing	Dongcheng	Beixinqiao	39.9394072	116.4107992
67	Beijing	Dongcheng	Chaoyangmen	39.9236227	116.4284528
68	Beijing	Dongcheng	Jianguomen	39.9071023	116.4287228
69	Beijing	Dongcheng	Dongzhimen	39.9400583	116.4295168
70	Beijing	Dongcheng	Hepingli	39.9580756	116.4251948
71	Beijing	Dongcheng	Qianmen	39.8987633	116.3924063
72	Beijing	Dongcheng	Donghuashi	39.8977199	116.4256277
73	Beijing	Dongcheng	Longtan	39.8766804	116.435130081669
74	Beijing	Dongcheng	Tiyuguan	39.8828358	116.4271178
75	Beijing	Dongcheng	Tiantan	39.8798987	116.402959509198
76	Beijing	Dongcheng	Yongdingmenwai	39.8649354	116.393444
77	Beijing	Fangshan	Chengguan	39.7046445	115.9836445
78	Beijing	Fangshan	Xingcheng	39.7122328	116.0551355
79	Beijing	Fangshan	Xilu	39.7516797	116.289267
80	Beijing	Fangshan	Liangxiang	39.7284674	116.1774398
81	Beijing	Fangshan	Zhoukoudian	39.6890627	115.9238364
82	Beijing	Fangshan	Liulihe	39.5981905	116.0220704
83	Beijing	Fangshan	Yancun	39.7150332	116.0861983
84	Beijing	Fangshan	Doudian	39.6502855	116.0618269
85	Beijing	Fangshan	Changyang	39.7624413	116.2065053
86	Beijing	Fangshan	Hebei	39.74430605	116.034946997498
87	Beijing	Fangshan	Zhangfang	39.5709464	115.7077393
88	Beijing	Fangshan	Shidu	39.6405352	115.5839328
89	Beijing	Fangshan	Hancunhe	39.6027537	115.9569329
90	Beijing	Fangshan	Xiayunling	39.7281907	115.7409748
91	Beijing	Fangshan	Nanjiao	39.7673457	115.8362979
92	Beijing	Fengtai	Fengtai	39.8572007	116.2801646
93	Beijing	Fengtai	Youanmen	39.8613687	116.359426907358
94	Beijing	Fengtai	Taipingqiao	39.8760504	116.3117891
95	Beijing	Fengtai	Xiluoyuan	39.8545374	116.379580660933
96	Beijing	Fengtai	Dahongmen	39.8428553	116.3945249
97	Beijing	Fengtai	Nanyuan	39.8246909	116.3952165
98	Beijing	Fengtai	Lugouqiao	39.8428705	116.2049026
99	Beijing	Fengtai	Majiapu	39.8516387	116.365093
100	Beijing	Fengtai	Heyi	39.8136467	116.3959055
101	Beijing	Fengtai	Wangzuo	39.9432466	116.3933633
102	Beijing	Fengtai	Fangzhuang	39.8646354	116.4339348
103	Beijing	Fengtai	Wanpingcheng	39.8475435	116.2228632
104	Beijing	Fengtai	Huaxiang	39.8293726	116.3079715
105	Beijing	Fengtai	Nanyuan	39.8246909	116.3952165
106	Beijing	Haidian	Wanshou Road	39.9116662	116.2890817
107	Beijing	Haidian	Yongding Road	39.9116815	116.2586363
108	Beijing	Haidian	Yangfangdian	39.8992348	116.3106984
109	Beijing	Haidian	Ganjiakou	39.9216791	116.3288857
110	Beijing	Haidian	Balizhuang	39.9229425	116.2917298
111	Beijing	Haidian	Zizhuyuan	39.9411297	116.312316859038
112	Beijing	Haidian	Beitaipingzhuang	39.9736395	116.3638444
113	Beijing	Haidian	Xueyuan Road	39.9852754	116.347244
114	Beijing	Haidian	Zhongguancun	39.9826335	116.3104743
115	Beijing	Haidian	Haidian	39.9843629	116.28913472256
116	Beijing	Haidian	Qinghuayuan	39.9811384	116.3331629
117	Beijing	Haidian	Xiangshan	39.9916817	116.2150442
118	Beijing	Haidian	Qinghe	40.0295033	116.3421251
119	Beijing	Haidian	Huayuan Road	39.9691776	116.3594087
120	Beijing	Haidian	Xisanqi	40.056784	116.3171401
121	Beijing	Haidian	Malianwa	40.0315401	116.2658838
122	Beijing	Haidian	Tiancun Road	39.9293445	116.2404953
123	Beijing	Haidian	Shangdi	40.0317701	116.3141025
124	Beijing	Haidian	Wanliu	39.9600864	116.296897
125	Beijing	Haidian	Dongsheng	40.044446	116.35105181079
126	Beijing	Haidian	Wenquan	40.0404288	116.1751923
127	Beijing	Haidian	Xibeiwang	40.0479023	116.2521294
128	Beijing	Haidian	Shangzhuang	39.9214516	116.2231969
129	Beijing	Huairou	Longshan	40.31206295	116.619931328655
130	Beijing	Huairou	Huairou	40.3154808	116.626028
131	Beijing	Huairou	Yanqi	40.3590591	116.652148
132	Beijing	Huairou	Miaocheng	40.2918013	116.6286225
133	Beijing	Huairou	Beifang	40.3251991	116.6968933
134	Beijing	Huairou	Yangsong	40.29552	116.6790746
135	Beijing	Huairou	Qiaozi	40.288982	116.5685335
136	Beijing	Huairou	Huaibei	40.3873572	116.6833875
137	Beijing	Huairou	Tanghekou	40.7357543	116.6390089
138	Beijing	Huairou	Bohai	40.413961	116.4604317
139	Beijing	Huairou	Jiuduhe	40.3596831	116.4532862
140	Beijing	Huairou	Baoshan	40.6937779	116.5639051
141	Beijing	Mentougou	Datai	39.9649841	115.9358668
142	Beijing	Mentougou	Yanchi	40.0169539	115.8280517
143	Beijing	Mentougou	Zhaitang	39.9710847	115.6885518
144	Beijing	Mentougou	Qingshui	39.9433564	115.6153588
145	Beijing	Pinggu	Liujiadian	40.247531	116.993932
146	Beijing	Shijingshan	Babaoshan	39.9061554	116.2296358
147	Beijing	Shijingshan	Laoshan	39.91277695	116.207390351608
148	Beijing	Shijingshan	Bajiao	39.9155335	116.1954706
149	Beijing	Shijingshan	Gucheng	39.9061423	116.1844475
150	Beijing	Shijingshan	Pingguoyuan	39.9248509	116.1719593
151	Beijing	Shijingshan	Jinding Avenue	39.9349767	116.3890064
152	Beijing	Shijingshan	Lugu	39.9006727	116.2051255
153	Beijing	Shunyi	Houshayu	40.1130443	116.5583661
154	Beijing	Shunyi	Tianzhu	40.0264206	116.582113278682
155	Beijing	Shunyi	Nanfaxin	40.1274695	116.6035653
156	Beijing	Shunyi	Gaoliying	40.146478	116.5450948
157	Beijing	Shunyi	Liqiao	40.0408248	116.6654839
158	Beijing	Shunyi	Zhang	40.1141037	116.6456114
159	Beijing	Shunyi	Beixiaoying	40.1993796	116.7225204
160	Beijing	Tongzhou	Beiyuan	39.9027464	116.6314284
161	Beijing	Tongzhou	Xinhua	39.8991322	116.6516445
162	Beijing	Tongzhou	Yuqiao	39.8888753	116.6740886
163	Beijing	Tongzhou	Liyuan	39.8825312	116.6627085
164	Beijing	Tongzhou	Songzhuang	39.9398919	116.722225
165	Beijing	Tongzhou	Zhangjiawan	39.8574205	116.7141737
166	Beijing	Tongzhou	Majuqiao	39.7483247	116.5548622
167	Beijing	Tongzhou	Xiji	39.8158432	116.8748433
168	Beijing	Tongzhou	Taihu	39.8312975	116.6462712
169	Beijing	Tongzhou	Lucheng	39.901627	116.741919
170	Beijing	Xicheng	Jinrong	39.9199601	116.353594
171	Beijing	Xicheng	West Chang'an	39.9062639	116.3894514
172	Beijing	Xicheng	Xinjiekou	39.9394291	116.3612739
173	Beijing	Xicheng	Yuetan	39.9171294	116.3388229
174	Beijing	Xicheng	Zhanlan Road	39.9208534	116.3385615
175	Beijing	Xicheng	Shichahai	39.9336488	116.3878305
176	Beijing	Xicheng	Tianqiao	39.8820985	116.3922369
177	Beijing	Xicheng	Taoranting	39.8774533	116.3680928
178	Beijing	Xicheng	Guang'anmennei	39.8885681	116.351727
179	Beijing	Xicheng	Niujie	39.88437225	116.358414187553
180	Beijing	Xicheng	Guang'anmenwai	39.8885127	116.3274714
181	Beijing	Miyun	Gulou	40.3751962	116.8403133
182	Beijing	Miyun	Guoyuan	40.3781562	116.8298386
183	Beijing	Miyun	Miyun	40.5133724	116.888813010301
184	Beijing	Miyun	Jugezhuang	40.376189	116.95086
185	Beijing	Miyun	Taishitun	40.5373303	117.12149
186	Beijing	Miyun	Gaoling	40.6015864	117.1044542
187	Beijing	Miyun	Gubeikou	40.6907095	117.1599119
188	Beijing	Miyun	Dachengzi	40.392401	117.104869
189	Beijing	Miyun	Beizhuang	40.507518	117.168213
190	Beijing	Miyun	Xinchengzi	40.638394	117.323011
191	Beijing	Miyun	Tanying	40.38521595	116.878472332931
192	Beijing	Yanqing	Yanqing 	40.4568127	115.9705791
193	Beijing	Yanqing	Badaling	40.3593383	115.9947497
