	City	Borough	Neighborhood	VenueName	VenueCategory
0	Beijing	Changping	Chengnan	Longhu Garden	Lake
1	Beijing	Changping	Chengnan	小城故事 Story of Small Town	Korean Restaurant
2	Beijing	Changping	Huilongguan	大鸭梨烤鸭店（回龙观店）	Chinese Restaurant
3	Beijing	Changping	Huilongguan	BHG Mall (华联商厦)	Shopping Mall
4	Beijing	Changping	Huilongguan	McDonald's (麦当劳)	Fast Food Restaurant
5	Beijing	Changping	Huilongguan	Huilongguan Metro Station (地铁回龙观站)	Metro Station
6	Beijing	Changping	Huilongguan	McDonald's (麦当劳)	Fast Food Restaurant
7	Beijing	Changping	Huilongguan	Costa Coffee (咖世家)	Coffee Shop
8	Beijing	Changping	Huilongguan	回龙观华联同成街店	Shopping Mall
9	Beijing	Changping	Huilongguan	西北穆斯林餐厅	Asian Restaurant
10	Beijing	Changping	Huilongguan	上品折扣 Shopin	Thrift / Vintage Store
11	Beijing	Changping	Huilongguan	鸿毛饺子回龙观店	Asian Restaurant
12	Beijing	Changping	Shigezhuang	讚 · 炭火烤肉 Zan Barbecue	BBQ Joint
13	Beijing	Changping	Shigezhuang	好邻居便利店 (定福庄北街)	Convenience Store
14	Beijing	Changping	Shigezhuang	欧尚1分钟(亚夏汽车城)	Convenience Store
15	Beijing	Changping	Shigezhuang	Fun Guide The Stage	Restaurant
16	Beijing	Changping	Tiantongyuannan	万达国际影城 Wanda Cinema	Movie Theater
17	Beijing	Changping	Tiantongyuannan	Costa Coffee (咖世家)	Coffee Shop
18	Beijing	Changping	Tiantongyuannan	Carrefour (家乐福)	Supermarket
19	Beijing	Changping	Tiantongyuannan	地铁天通苑南站 Subway Tiantongyuan South (地铁天通苑南站)	Metro Station
20	Beijing	Changping	Tiantongyuannan	自安然酒店 Eaself Hotel	Bed & Breakfast
21	Beijing	Changping	Tiantongyuannan	Longde Plaza (龙德广场)	Shopping Mall
22	Beijing	Changping	Tiantongyuannan	Hualian Shopping Center (华联购物中心)	Shopping Mall
23	Beijing	Changping	Tiantongyuannan	Decathlon (迪卡侬)	Sporting Goods Shop
24	Beijing	Changping	Tiantongyuannan	BHG Lifestyle Market (BHG 生活超市)	Grocery Store
25	Beijing	Changping	Tiantongyuannan	翠微百货 Cuiwei Department Store	Department Store
26	Beijing	Changping	Tiantongyuannan	康师傅私房牛肉面	Chinese Restaurant
27	Beijing	Changping	Tiantongyuannan	KFC (肯德基)	Fast Food Restaurant
28	Beijing	Changping	Tiantongyuannan	纸老虎 Papertiger Bookstore	Bookstore
29	Beijing	Changping	Tiantongyuannan	Watsons (屈臣氏)	Cosmetics Shop
30	Beijing	Changping	Tiantongyuannan	Pacific Coffee (太平洋咖啡)	Coffee Shop
31	Beijing	Changping	Tiantongyuannan	望湘园	Hunan Restaurant
32	Beijing	Changping	Tiantongyuannan	大食代 Food Republic	Snack Place
33	Beijing	Changping	Tiantongyuannan	百安居 B&Q	Furniture / Home Store
34	Beijing	Changping	Tiantongyuannan	Ajisen Ramen (味千拉麵)	Ramen Restaurant
35	Beijing	Changping	Tiantongyuannan	UNIQLO 优衣库	Clothing Store
36	Beijing	Changping	Tiantongyuannan	McDonald's (麦当劳)	Fast Food Restaurant
37	Beijing	Changping	Tiantongyuannan	Subway Tiantongyuan (地铁天通苑站)	Metro Station
38	Beijing	Changping	Huoying	Huoying Metro Station (地铁霍营站)	Metro Station
39	Beijing	Changping	Huoying	黄土店站 Huangtudian Railway Station	Train Station
40	Beijing	Changping	Huoying	Wei Jia Steamed Cold Noodles (魏家凉皮)	Shaanxi Restaurant
41	Beijing	Changping	Huoying	StrongGuide导力社健身工作室	Gym / Fitness Center
42	Beijing	Changping	Huoying	晋老家 Jinlaojia	Shanxi Restaurant
43	Beijing	Changping	Huoying	秦唐味道	Shanxi Restaurant
44	Beijing	Changping	Huoying	QUANJUDE Peking Roast Duck (全聚德)	Peking Duck Restaurant
45	Beijing	Changping	Huoying	KFC (肯德基)	Fast Food Restaurant
46	Beijing	Changping	Huoying	xiabu xiabu (呷哺呷哺)	Shabu-Shabu Restaurant
47	Beijing	Changping	Shahe	地铁沙河站 Subway Shahe	Metro Station
48	Beijing	Changping	Shahe	Shu Gho Jing Resturant	Chinese Restaurant
49	Beijing	Changping	Shahe	呈诚饺子馆	Breakfast Spot
50	Beijing	Changping	Shahe	八海合记潮汕牛肉火锅	Hotpot Restaurant
51	Beijing	Changping	Shahe	渝味轩	Szechuan Restaurant
52	Beijing	Changping	Yangfang	阳坊胜利涮肉老店	Hotpot Restaurant
53	Beijing	Changping	Yangfang	阳坊胜利涮羊肉(胜利总店)	Hotpot Restaurant
54	Beijing	Changping	Yangfang	阳坊大都涮羊肉(大都总店)	Hotpot Restaurant
55	Beijing	Changping	Yangfang	白虎涧 Baihujian	Outdoors & Recreation
56	Beijing	Changping	Nanshao	地铁南邵站 Subway Nanshao	Metro Station
57	Beijing	Changping	Nanshao	四合人家家常菜	Beijing Restaurant
58	Beijing	Chaoyang	Jianwai	Lei Garden 利苑酒家 (利苑酒家)	Chinese Restaurant
59	Beijing	Chaoyang	Jianwai	Fairmont Beijing I 北京华彬费尔蒙酒店	Hotel
60	Beijing	Chaoyang	Jianwai	China Grill (北京亮)	Restaurant
61	Beijing	Chaoyang	Jianwai	Park Hyatt Beijing (北京柏悦酒店)	Hotel
62	Beijing	Chaoyang	Jianwai	China Bar 北京亮酒吧 (北京亮酒吧)	Hotel Bar
63	Beijing	Chaoyang	Jianwai	Najia Bistro (那家小馆)	Chinese Restaurant
64	Beijing	Chaoyang	Jianwai	The Lounge at Park Hyatt Beijing	Café
65	Beijing	Chaoyang	Jianwai	Shangri-La China World Summit Wing (国贸大酒店)	Hotel
66	Beijing	Chaoyang	Jianwai	Aria Jazz and Wine Bar	Cocktail Bar
67	Beijing	Chaoyang	Jianwai	Sweet Spot by China World	Dessert Shop
68	Beijing	Chaoyang	Jianwai	Read Cafe 阅咖啡	Café
69	Beijing	Chaoyang	Jianwai	China World Mall (国贸商城)	Shopping Mall
70	Beijing	Chaoyang	Jianwai	Le Cool Ice Rink 国贸溜冰场	Skating Rink
71	Beijing	Chaoyang	Jianwai	Bleu Marine	French Restaurant
72	Beijing	Chaoyang	Jianwai	Lucky Lopez Mexican Grill	Mexican Restaurant
73	Beijing	Chaoyang	Jianwai	Starbucks (星巴克) (星巴克)	Coffee Shop
74	Beijing	Chaoyang	Jianwai	China World Hotel (中国大饭店)	Hotel
75	Beijing	Chaoyang	Jianwai	温莎KTV Windsor KTV	Karaoke Bar
76	Beijing	Chaoyang	Jianwai	Yuexian (越鲜)	Vietnamese Restaurant
77	Beijing	Chaoyang	Jianwai	Club Lounge	Hotel Bar
78	Beijing	Chaoyang	Jianwai	Renaissance Beijing Capital Hotel (北京富力万丽酒店 Renaissance Beijing Capital Hotel)	Hotel
79	Beijing	Chaoyang	Jianwai	Atmosphere 云·酷 (云 • 酷)	Cocktail Bar
80	Beijing	Chaoyang	Jianwai	Döner Dürüm	Turkish Restaurant
81	Beijing	Chaoyang	Jianwai	Jianguo Hotel Beijing (建国饭店)	Hotel
82	Beijing	Chaoyang	Jianwai	Lunar 8 Asian Restaurant	Asian Restaurant
