	City	Borough	Neighborhood	VenueName	VenueCategory
0	Shanghai	Baoshan	Wusong	Songbin Road Metro Station (淞滨路地铁站)	Metro Station
1	Shanghai	Baoshan	Wusong	吴淞码头	General Travel
2	Shanghai	Baoshan	Wusong	Bund 1919 Art Area	Plaza
3	Shanghai	Baoshan	Wusong	新长江大酒店	Hotel
4	Shanghai	Baoshan	Youyi	McDonald's (麦当劳)	Fast Food Restaurant
5	Shanghai	Baoshan	Youyi	Youyi Road Metro Station (友谊路地铁站)	Metro Station
6	Shanghai	Baoshan	Youyi	Tera Wellness Club (一兆韦德健身会所)	Gym
7	Shanghai	Baoshan	Youyi	黄金广场	Department Store
8	Shanghai	Baoshan	Zhangmiao	McDonald's (麦当劳)	Fast Food Restaurant
9	Shanghai	Baoshan	Zhangmiao	Family Mart (全家)	Convenience Store
10	Shanghai	Baoshan	Zhangmiao	Holiday Inn Express	Hotel
11	Shanghai	Baoshan	Zhangmiao	Xiabu Xiabu (呷哺呷哺)	Asian Restaurant
12	Shanghai	Baoshan	Zhangmiao	Pizza Hut (必胜客)	Pizza Place
13	Shanghai	Baoshan	Zhangmiao	Hulan Road Metro Station (呼兰路地铁站)	Metro Station
14	Shanghai	Baoshan	Dachang	IKEA (宜家家居)	Furniture / Home Store
15	Shanghai	Baoshan	Dachang	IKEA Food Court (宜家餐厅)	Food Court
16	Shanghai	Baoshan	Dachang	Red Star Macalline Furniture (红星美凯龙)	Furniture / Home Store
17	Shanghai	Baoshan	Dachang	Dachang Town Metro Station (大场镇地铁站)	Metro Station
18	Shanghai	Baoshan	Dachang	IKEA Wenshui Road Hutai Road Baoshan	Furniture / Home Store
19	Shanghai	Baoshan	Dachang	Yu Weng Restaurant (渔翁海鲜)	Seafood Restaurant
20	Shanghai	Baoshan	Gaojing	West Yingao Road Metro Station (殷高西路地铁站)	Metro Station
21	Shanghai	Baoshan	Gaojing	法莱德大酒店●上海	Hotel Pool
22	Shanghai	Baoshan	Gaojing	粤玲珑	Asian Restaurant
23	Shanghai	Baoshan	Gaojing	Walmart (沃尔玛)	Supermarket
24	Shanghai	Baoshan	Gaojing	85°C Bakery Café (85度C)	Bakery
25	Shanghai	Baoshan	Gucun	海南原味主张	Hainan Restaurant
26	Shanghai	Baoshan	Gucun	Top Model	Business Service
27	Shanghai	Baoshan	Gucun	凱司令西餅	Bakery
28	Shanghai	Baoshan	Gucun	毛家湘悦楼	Asian Restaurant
29	Shanghai	Baoshan	Gucun	民间艺术博览馆	History Museum
30	Shanghai	Baoshan	Gucun	McDonald's (麦当劳)	Fast Food Restaurant
31	Shanghai	Baoshan	Luodian	都是客酒家	Chinese Restaurant
32	Shanghai	Baoshan	Songnan	KFC (肯德基)	Fast Food Restaurant
33	Shanghai	Baoshan	Songnan	汽车梦工场	Multiplex
34	Shanghai	Baoshan	Songnan	Jump360	Recreation Center
35	Shanghai	Baoshan	Songnan	胧玥星宸	Restaurant
36	Shanghai	Baoshan	Songnan	Songnan Park | 淞南公园	Park
37	Shanghai	Baoshan	Songnan	JP-Dragon Furniture Square | 建配龙家具广场	Furniture / Home Store
38	Shanghai	Baoshan	Yanghang	Golden Rich Hotel	Hotel
39	Shanghai	Baoshan	Yanghang	Walmart (沃尔玛)	Big Box Store
40	Shanghai	Baoshan	Yanghang	Lotus (卜蜂莲花)	Supermarket
41	Shanghai	Baoshan	Yanghang	Bao'an Highway Metro Station (宝安公路地铁站)	Metro Station
42	Shanghai	Baoshan	Yuepu	朗域国际酒店	Asian Restaurant
43	Shanghai	Baoshan	Yuepu	都市客	Chinese Restaurant
44	Shanghai	Baoshan	Yuepu	Starbucks (星巴克)	Coffee Shop
45	Shanghai	Baoshan	Yuepu	红辣椒	Chinese Restaurant
46	Shanghai	Changning	Beixinjing	Blue Mountain Youth Hostel (蓝山国际青年旅舍)	Hostel
47	Shanghai	Changning	Beixinjing	Décathlon (迪卡侬)	Sporting Goods Shop
48	Shanghai	Changning	Beixinjing	McDonald's (麦当劳)	Fast Food Restaurant
49	Shanghai	Changning	Beixinjing	Starbucks (星巴克)	Coffee Shop
